id,airline,airline_id,src,src_id,dst,dst_id,codeshare,stops,equipment,lon_f,lat_f,lon_t,lat_t
1,VN,5309,AUH,2179,KUL,3304,Y,0,77W,54.651100,24.433001,101.710000,2.745580
2,VN,5309,BMV,6187,SGN,3205,,0,AT7 321,108.120003,12.668300,106.652000,10.818800
3,VN,5309,CAN,3370,SGN,3205,,0,321,113.299004,23.392401,106.652000,10.818800
4,VN,5309,CDG,1382,HAN,3199,,0,777,2.550000,49.012798,105.807000,21.221201
5,VN,5309,CDG,1382,SGN,3205,,0,777,2.550000,49.012798,106.652000,10.818800
6,VN,5309,CGK,3275,SGN,3205,,0,321,106.655998,-6.125570,106.652000,10.818800
7,VN,5309,CTU,3395,DAD,3196,,0,321,103.946999,30.578501,108.199000,16.043900
8,VN,5309,CTU,3395,HAN,3199,,0,321,103.946999,30.578501,105.807000,21.221201
9,VN,5309,CXR,6189,DAD,3196,,0,321,109.219002,11.998200,108.199000,16.043900
10,VN,5309,CXR,6189,DME,4029,,0,332 330,109.219002,11.998200,37.906000,55.408798
11,VN,5309,CXR,6189,HAN,3199,,0,321,109.219002,11.998200,105.807000,21.221201
12,VN,5309,CXR,6189,SGN,3205,,0,321 332 330,109.219002,11.998200,106.652000,10.818800
13,VN,5309,DAD,3196,BMV,6187,,0,AT7,108.198997,16.043900,108.120000,12.668300
14,VN,5309,DAD,3196,CAN,3370,,0,321,108.198997,16.043900,113.299000,23.392401
15,VN,5309,DAD,3196,DLI,4153,,0,AT7,108.198997,16.043900,108.367000,11.750000
16,VN,5309,DAD,3196,HAN,3199,,0,321,108.198997,16.043900,105.807000,21.221201
17,VN,5309,DAD,3196,HGH,3386,,0,321,108.198997,16.043900,120.434000,30.229500
18,VN,5309,DAD,3196,HPH,6188,,0,AT7,108.198997,16.043900,106.725000,20.819401
19,VN,5309,DAD,3196,ICN,3930,,0,321,108.198997,16.043900,126.451000,37.469101
20,VN,5309,DAD,3196,PVG,3406,,0,321,108.198997,16.043900,121.805000,31.143400
21,VN,5309,DAD,3196,PXU,6194,,0,AT7,108.198997,16.043900,108.017000,14.004500
22,VN,5309,DAD,3196,REP,3035,,0,AT7,108.198997,16.043900,103.813000,13.410700
23,VN,5309,DAD,3196,SGN,3205,,0,321,108.198997,16.043900,106.652000,10.818800
24,VN,5309,DAD,3196,VII,6195,,0,AT7,108.198997,16.043900,105.671000,18.737600
25,VN,5309,DAD,3196,WNZ,6392,,0,321,108.198997,16.043900,120.852000,27.912201
26,VN,5309,DAD,3196,XMN,3383,,0,321,108.198997,16.043900,118.128000,24.544001
27,VN,5309,DIN,6192,HAN,3199,,0,AT7,103.008003,21.397499,105.807000,21.221201
28,VN,5309,DLI,4153,HAN,3199,,0,321,108.366997,11.750000,105.807000,21.221201
29,VN,5309,DLI,4153,SGN,3205,,0,321,108.366997,11.750000,106.652000,10.818800
30,VN,5309,DME,4029,HAN,3199,,0,330,37.906300,55.408798,105.807000,21.221201
31,VN,5309,DME,4029,SGN,3205,,0,332 330,37.906300,55.408798,106.652000,10.818800
32,VN,5309,FOC,3385,SGN,3205,,0,321,119.663002,25.935101,106.652000,10.818800
33,VN,5309,FRA,340,HAN,3199,,0,777,8.570556,50.033333,105.807000,21.221201
34,VN,5309,FRA,340,MAD,1229,,0,738,8.570556,50.033333,-3.563000,40.471926
35,VN,5309,FRA,340,SGN,3205,,0,777,8.570556,50.033333,106.652000,10.818800
36,VN,5309,FUK,2305,HAN,3199,,0,321,130.451004,33.585899,105.807000,21.221201
37,VN,5309,FUK,2305,SGN,3205,,0,321,130.451004,33.585899,106.652000,10.818800
38,VN,5309,HAN,3199,BKK,3885,,0,321,105.806999,21.221201,100.747000,13.681100
39,VN,5309,HAN,3199,BMV,6187,,0,321,105.806999,21.221201,108.120000,12.668300
40,VN,5309,HAN,3199,CAN,3370,,0,321,105.806999,21.221201,113.299000,23.392401
41,VN,5309,HAN,3199,HKG,3077,,0,321,105.806999,21.221201,113.915000,22.308901
42,VN,5309,HAN,3199,HUI,3201,,0,321,105.806999,21.221201,107.703000,16.401501
43,VN,5309,HAN,3199,ICN,3930,,0,321 330 332,105.806999,21.221201,126.451000,37.469101
44,VN,5309,HAN,3199,KHH,2264,,0,321,105.806999,21.221201,120.350000,22.577101
45,VN,5309,HAN,3199,KIX,3992,,0,321,105.806999,21.221201,135.244000,34.427299
46,VN,5309,HAN,3199,KUL,3304,,0,321,105.806999,21.221201,101.710000,2.745580
47,VN,5309,HAN,3199,LPQ,3115,,0,AT7,105.806999,21.221201,102.161000,19.897301
48,VN,5309,HAN,3199,NGO,3942,,0,321,105.806999,21.221201,136.805000,34.858398
49,VN,5309,HAN,3199,NRT,2279,,0,330 777,105.806999,21.221201,140.386000,35.764702
50,VN,5309,HAN,3199,PEK,3364,,0,321 777,105.806999,21.221201,116.585000,40.080101
51,VN,5309,HAN,3199,PNH,3034,,0,321,105.806999,21.221201,104.844000,11.546600
52,VN,5309,HAN,3199,PQC,3204,,0,321,105.806999,21.221201,103.993000,10.169800
53,VN,5309,HAN,3199,PUS,2372,,0,321,105.806999,21.221201,128.938000,35.179501
54,VN,5309,HAN,3199,PVG,3406,,0,321,105.806999,21.221201,121.805000,31.143400
55,VN,5309,NBO,4059,BKK,3885,Y,0,767,36.927799,-1.319240,100.747000,13.681100
56,VN,5309,PNH,3034,BKK,3885,,0,321,104.844002,11.546600,100.747000,13.681100
57,VN,5309,PVG,3406,SGN,3205,,0,321,121.805000,31.143400,106.652000,10.818800
58,VN,5309,PXU,6194,HAN,3199,,0,AT7,108.016998,14.004500,105.807000,21.221201
59,VN,5309,PXU,6194,SGN,3205,,0,AT7,108.016998,14.004500,106.652000,10.818800
60,VN,5309,REP,3035,HAN,3199,,0,321,103.813004,13.410700,105.807000,21.221201
61,VN,5309,REP,3035,LPQ,3115,,0,AT7,103.813004,13.410700,102.161000,19.897301
62,VN,5309,REP,3035,SGN,3205,,0,321,103.813004,13.410700,106.652000,10.818800
63,VN,5309,RGN,3239,HAN,3199,,0,321,96.133202,16.907301,105.807000,21.221201
64,VN,5309,RGN,3239,SGN,3205,,0,321,96.133202,16.907301,106.652000,10.818800
65,VN,5309,SGN,3205,AUH,2179,Y,0,332,106.652000,10.818800,54.651000,24.433001
66,VN,5309,SGN,3205,BKK,3885,,0,321,106.652000,10.818800,100.747000,13.681100
67,VN,5309,SGN,3205,CAH,4156,Y,0,AT7,106.652000,10.818800,105.178000,9.177667
68,VN,5309,SGN,3205,HAN,3199,,0,321 330 777 332,106.652000,10.818800,105.807000,21.221201
69,VN,5309,SGN,3205,HKG,3077,,0,321 330,106.652000,10.818800,113.915000,22.308901
70,VN,5309,SGN,3205,HPH,6188,,0,321,106.652000,10.818800,106.725000,20.819401
71,VN,5309,SGN,3205,HUI,3201,,0,321,106.652000,10.818800,107.703000,16.401501
72,VN,5309,SGN,3205,ICN,3930,,0,321 330 332,106.652000,10.818800,126.451000,37.469101
73,VN,5309,SGN,3205,KHH,2264,,0,321,106.652000,10.818800,120.350000,22.577101
74,VN,5309,SGN,3205,KIX,3992,,0,332 321,106.652000,10.818800,135.244000,34.427299
75,VN,5309,SGN,3205,KUL,3304,,0,321,106.652000,10.818800,101.710000,2.745580
76,VN,5309,SGN,3205,MEL,3339,,0,330,106.652000,10.818800,144.843000,-37.673302
77,VN,5309,SGN,3205,MNL,2397,Y,0,320,106.652000,10.818800,121.020000,14.508600
78,VN,5309,SGN,3205,NGO,3942,,0,321,106.652000,10.818800,136.805000,34.858398
79,VN,5309,SGN,3205,NRT,2279,,0,330 777 321,106.652000,10.818800,140.386000,35.764702
80,VN,5309,SGN,3205,PNH,3034,,0,321,106.652000,10.818800,104.844000,11.546600
81,VN,5309,SGN,3205,PQC,3204,,0,321 AT7,106.652000,10.818800,103.993000,10.169800
82,VN,5309,SGN,3205,PUS,2372,,0,321,106.652000,10.818800,128.938000,35.179501
83,VN,5309,SGN,3205,SIN,3316,,0,321,106.652000,10.818800,103.994000,1.350190
84,VN,5309,SGN,3205,SYD,3361,,0,330,106.652000,10.818800,151.177000,-33.946098
85,VN,5309,SGN,3205,TBB,4158,Y,0,AT7,106.652000,10.818800,109.334000,13.049600
86,VN,5309,SGN,3205,TPE,2276,,0,321,106.652000,10.818800,121.233000,25.077700
87,VN,5309,SGN,3205,UIH,6193,,0,321,106.652000,10.818800,109.042000,13.955000
88,VN,5309,SIN,3316,HAN,3199,,0,321,103.994003,1.350190,105.807000,21.221201
89,VN,5309,TBB,4158,HAN,3199,,0,AT7,109.334000,13.049600,105.807000,21.221201
90,VN,5309,TPE,2276,HAN,3199,,0,321,121.233002,25.077700,105.807000,21.221201
91,VN,5309,UIH,6193,HAN,3199,,0,321,109.042000,13.955000,105.807000,21.221201
92,VN,5309,VCA,6191,HAN,3199,,0,321,105.711998,10.085100,105.807000,21.221201
93,VN,5309,VCA,6191,PQC,3204,,0,AT7,105.711998,10.085100,103.993000,10.169800
94,VN,5309,VCA,6191,VCS,6190,Y,0,AT7,105.711998,10.085100,106.633000,8.731830
95,VN,5309,VCL,4157,HAN,3199,,0,AT7,108.706001,15.403300,105.807000,21.221201
96,VN,5309,VCL,4157,SGN,3205,Y,0,AT7,108.706001,15.403300,106.652000,10.818800
97,VN,5309,VCS,6190,SGN,3205,Y,0,AT7,106.633003,8.731830,106.652000,10.818800
98,VN,5309,VDH,4154,HAN,3199,,0,AT7 321,106.590556,17.515000,105.807000,21.221201
99,VN,5309,VDH,4154,SGN,3205,,0,321,106.590556,17.515000,106.652000,10.818800
100,VN,5309,VII,6195,HAN,3199,,0,AT7 321,105.670998,18.737600,105.807000,21.221201
