,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
493,QLPH012022,QL1,105.68,9.3,0.64,2022-02-17,100.0,100.0,76.08,42.38,55.0,32.0,Xấu,"RGB(255,126,0)",35.0,37.0,7.46,0.025,0.017,0.009,0.009,0.045,0.015,0.017,0.017,0.004,0.006,0.006,0.0,0.001,5.773,25,19.4,39.631,21.035,1.26,0.4,0.16,0.99,6200.0,0,2.3,8.1,0.0
494,QLPH012022,QL1,105.68,9.3,0.64,2022-03-05,100.0,68.13,85.88,48.08,55.0,28.0,Xấu,"RGB(255,126,0)",29.0,30.0,7.36,0.033,0.026,0.026,0.028,0.028,0.02,0.015,0.002,0.007,0.038,0.005,0.0,0.001,5.035,25,24.3,49.099,22.914,0.84,0.7,0.94,0.1,5400.0,0,1.9,97.1,0.0
495,QLPH012022,QL1,105.68,9.3,0.64,2022-03-19,100.0,100.0,75.97,54.84,55.0,42.0,Xấu,"RGB(255,126,0)",42.0,42.0,7.36,0.027,0.018,0.011,0.009,0.047,0.016,0.018,0.014,0.008,0.006,0.007,0.0,0.001,6.048,25,16.7,33.264,19.44,0.73,0.81,0.15,0.16,6800.0,0,1.9,33.4,0.0
496,QLPH012022,QL1,105.68,9.3,0.64,2022-04-03,100.0,100.0,71.31,56.86,55.0,41.0,Xấu,"RGB(255,126,0)",40.0,40.0,8.07,0.019,0.009,0.006,0.006,0.034,0.011,0.02,0.008,0.002,0.005,0.003,0.0,0.002,6.615,25,10.12,18.136,15.522,0.57,0.18,0.12,0.73,3400.0,0,0.9,47.9,0.0
497,QLPH012022,QL1,105.68,9.3,0.64,2022-04-17,100.0,100.0,83.12,53.28,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.0,0.014,0.009,0.005,0.005,0.025,0.009,0.011,0.009,0.001,0.006,0.001,0.0,0.001,3.813,25,11.62,25.81,13.738,0.4,0.1,0.15,0.44,1200.0,0,0.3,64.2,0.0
498,QLPH012022,QL1,105.68,9.3,0.64,2022-05-03,100.0,100.0,83.82,52.88,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.37,0.021,0.011,0.008,0.009,0.033,0.012,0.019,0.008,0.002,0.005,0.008,0.0,0.001,6.29,25,10.0,22.328,16.356,0.97,0.2,0.12,0.41,8400.0,0,0.9,24.3,0.0
499,QLPH012022,QL1,105.68,9.3,0.64,2022-05-17,100.0,100.0,88.49,56.79,55.0,50.0,Xấu,"RGB(255,126,0)",50.0,49.0,7.33,0.022,0.014,0.012,0.012,0.032,0.013,0.016,0.006,0.006,0.01,0.007,0.0,0.001,5.313,25,8.3,19.975,14.148,0.88,0.58,0.25,0.24,7200.0,0,0.5,2.18,0.0
500,QLPH012022,QL1,105.68,9.3,0.64,2022-06-01,100.0,68.13,72.28,44.35,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.38,0.03,0.022,0.016,0.018,0.039,0.018,0.017,0.012,0.004,0.026,0.001,0.0,0.001,5.67,25,14.6,36.399,19.862,2.1,0.43,0.65,0.763,1200.0,0,0.3,42.9,0.0
501,QLPH012022,QL1,105.68,9.3,0.64,2022-06-15,100.0,68.13,52.07,43.08,55.0,15.0,Kém,"RGB(255,0,0)",17.0,17.0,7.65,0.052,0.044,0.037,0.044,0.042,0.031,0.016,0.015,0.004,0.066,0.003,0.0,0.002,5.475,25,17.71,36.928,19.737,2.16,0.4,1.64,0.6,3400.0,0,3.2,42.1,0.0
502,QLPH022022,QL2,105.59,9.28,0.6,2022-02-17,100.0,68.13,71.43,54.49,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.31,0.034,0.024,0.02,0.023,0.038,0.02,0.02,0.01,0.003,0.026,0.009,0.0,0.001,6.575,25,12.3,22.618,16.875,0.59,0.3,0.64,0.6,9200.0,0,0.6,6.8,0.0
